1.741004	17.560000	15.660539	0.776894	5.785592	2.928119	6.169934	0.000000
1.741122	26.693000	15.670316	0.778754	5.800296	2.931168	6.160097	0.000000
1.741240	32.184000	15.680156	0.780620	5.815053	2.934222	6.150261	0.000000
1.741357	37.133000	15.689976	0.782477	5.829737	2.937254	6.140508	0.000000
1.741475	26.813000	15.699945	0.784357	5.844599	2.940317	6.130671	0.000000
1.741593	31.357000	15.709977	0.786243	5.859514	2.943385	6.120835	0.000000
1.741711	18.894000	15.720074	0.788136	5.874483	2.946457	6.110999	0.000000
1.741828	10.000000	15.730150	0.790020	5.889377	2.949508	6.101246	0.000000
1.741946	11.697000	15.740377	0.791926	5.904453	2.952589	6.091409	0.000000
1.742064	20.457000	15.750669	0.793840	5.919582	2.955675	6.081573	0.000000
1.742182	16.828000	15.761028	0.795760	5.934766	2.958766	6.071736	0.000000
1.742299	1.820600	15.771363	0.797671	5.949874	2.961835	6.061983	0.000000
1.742417	19.139000	15.781853	0.799605	5.965167	2.964935	6.052147	0.000000
1.742535	23.364000	15.792410	0.801545	5.980514	2.968040	6.042311	0.000000
1.742652	22.514000	15.802943	0.803477	5.995786	2.971123	6.032558	0.000000
1.742770	10.218000	15.813634	0.805432	6.011243	2.974237	6.022721	0.000000
1.742888	16.710000	15.824391	0.807394	6.026757	2.977356	6.012885	0.000000
1.743006	11.230000	15.835217	0.809363	6.042326	2.980480	6.003048	0.000000
1.743123	10.144000	15.846018	0.811322	6.057819	2.983582	5.993295	0.000000
1.743241	19.842000	15.856979	0.813305	6.073500	2.986715	5.983459	0.000000
1.743359	19.205000	15.868009	0.815296	6.089238	2.989852	5.973623	0.000000
1.743477	31.774000	15.879108	0.817294	6.105033	2.992995	5.963786	0.000000
1.743594	16.128000	15.890181	0.819282	6.120751	2.996116	5.954033	0.000000
1.743712	5.831400	15.901418	0.821294	6.136660	2.999268	5.944197	0.000000
1.743830	9.049500	15.912725	0.823313	6.152627	3.002425	5.934360	0.000000
1.743947	24.854000	15.924006	0.825323	6.168515	3.005560	5.924607	0.000000
1.744065	13.711000	15.935453	0.827357	6.184598	3.008726	5.914771	0.000000
1.744183	17.482000	15.946970	0.829399	6.200739	3.011898	5.904935	0.000000
1.744301	19.128000	15.958559	0.831448	6.216939	3.015074	5.895098	0.000000
1.744418	18.431000	15.970120	0.833487	6.233059	3.018228	5.885345	0.000000
1.744536	19.741000	15.981851	0.835551	6.249376	3.021414	5.875509	0.000000
1.744654	20.383000	15.993654	0.837623	6.265753	3.024605	5.865672	0.000000
1.744772	26.142000	16.005529	0.839703	6.282190	3.027800	5.855836	0.000000
1.744889	27.715000	16.017375	0.841772	6.298546	3.030974	5.846083	0.000000
1.745007	11.043000	16.029395	0.843867	6.315103	3.034179	5.836247	0.000000
1.745125	3.338100	16.041488	0.845969	6.331720	3.037389	5.826410	0.000000
1.745242	16.259000	16.053551	0.848061	6.348256	3.040577	5.816657	0.000000
1.745360	17.550000	16.065791	0.850179	6.364994	3.043797	5.806821	0.000000
1.745478	16.744000	16.078105	0.852305	6.381794	3.047022	5.796984	0.000000
1.745596	16.650000	16.090494	0.854438	6.398655	3.050252	5.787148	0.000000
1.745713	17.445000	16.102851	0.856562	6.415435	3.053459	5.777395	0.000000
1.745831	20.158000	16.115389	0.858711	6.432420	3.056699	5.767559	0.000000
1.745949	9.490600	16.128002	0.860869	6.449467	3.059944	5.757722	0.000000
1.746067	26.159000	16.140691	0.863034	6.466577	3.063194	5.747886	0.000000
1.746184	14.436000	16.153347	0.865189	6.483605	3.066421	5.738133	0.000000
1.746302	25.876000	16.166188	0.867371	6.500840	3.069681	5.728296	0.000000
1.746420	14.523000	16.179106	0.869561	6.518140	3.072945	5.718460	0.000000
1.746538	19.361000	16.192100	0.871759	6.535503	3.076215	5.708624	0.000000
1.746655	19.404000	16.205061	0.873946	6.552782	3.079462	5.698871	0.000000
1.746773	12.997000	16.218210	0.876161	6.570274	3.082742	5.689034	0.000000
1.746891	14.119000	16.231437	0.878383	6.587830	3.086027	5.679198	0.000000
1.747008	14.511000	16.244630	0.880595	6.605301	3.089289	5.669445	0.000000
1.747126	29.524000	16.258013	0.882835	6.622987	3.092583	5.659608	0.000000
1.747244	2.035300	16.271476	0.885083	6.640738	3.095883	5.649772	0.000000
1.747362	20.579000	16.285018	0.887339	6.658555	3.099189	5.639936	0.000000
1.747479	10.138000	16.298524	0.889585	6.676287	3.102471	5.630183	0.000000
1.747597	21.538000	16.312226	0.891858	6.694236	3.105786	5.620346	0.000000
1.747715	22.749000	16.326008	0.894140	6.712252	3.109106	5.610510	0.000000
1.747833	22.258000	16.339870	0.896431	6.730335	3.112432	5.600673	0.000000
1.747950	11.906000	16.353696	0.898711	6.748331	3.115734	5.590920	0.000000
1.748068	8.694100	16.367721	0.901019	6.766548	3.119070	5.581084	0.000000
1.748186	28.558000	16.381827	0.903335	6.784834	3.122411	5.571248	0.000000
1.748303	18.880000	16.395895	0.905641	6.803031	3.125728	5.561494	0.000000
1.748421	2.896600	16.410166	0.907976	6.821453	3.129080	5.551658	0.000000
1.748539	7.767400	16.424520	0.910319	6.839943	3.132436	5.541822	0.000000
1.748657	19.168000	16.438957	0.912671	6.858503	3.135798	5.531985	0.000000
1.748774	18.761000	16.453354	0.915013	6.876974	3.139136	5.522232	0.000000
1.748892	25.295000	16.467959	0.917383	6.895672	3.142508	5.512396	0.000000
1.749010	21.082000	16.482647	0.919762	6.914440	3.145885	5.502560	0.000000
1.749128	17.362000	16.497420	0.922151	6.933279	3.149268	5.492723	0.000000
1.749245	9.750100	16.512153	0.924528	6.952028	3.152627	5.482970	0.000000
1.749363	-2.608100	16.527096	0.926935	6.971008	3.156019	5.473134	0.000000
1.749481	14.461000	16.542125	0.929351	6.990059	3.159418	5.463297	0.000000
1.749599	16.457000	16.557241	0.931777	7.009182	3.162821	5.453461	0.000000
1.749716	26.022000	16.572314	0.934191	7.028214	3.166201	5.443708	0.000000
1.749834	22.821000	16.587602	0.936635	7.047480	3.169615	5.433871	0.000000
1.749952	15.994000	16.602978	0.939089	7.066820	3.173034	5.424035	0.000000
1.750069	16.081000	16.618311	0.941531	7.086067	3.176430	5.414282	0.000000
1.750187	19.250000	16.633862	0.944004	7.105552	3.179860	5.404446	0.000000
1.750305	20.223000	16.649502	0.946486	7.125111	3.183295	5.394609	0.000000
1.750423	25.165000	16.665230	0.948978	7.144743	3.186736	5.384773	0.000000
1.750540	1.213500	16.680914	0.951459	7.164282	3.190153	5.375020	0.000000
1.750658	23.244000	16.696821	0.953970	7.184063	3.193604	5.365183	0.000000
1.750776	21.742000	16.712819	0.956492	7.203919	3.197061	5.355347	0.000000
1.750894	4.832900	16.728907	0.959023	7.223850	3.200523	5.345511	0.000000
1.751011	25.923000	16.744948	0.961542	7.243687	3.203962	5.335758	0.000000
1.751129	20.200000	16.761217	0.964093	7.263769	3.207435	5.325921	0.000000
1.751247	20.196000	16.777578	0.966654	7.283927	3.210913	5.316085	0.000000
1.751364	22.001000	16.793892	0.969203	7.303990	3.214367	5.306332	0.000000
1.751482	14.741000	16.810437	0.971784	7.324301	3.217856	5.296495	0.000000
1.751600	11.535000	16.827075	0.974375	7.344689	3.221351	5.286659	0.000000
1.751718	3.633000	16.843807	0.976977	7.365156	3.224851	5.276823	0.000000
1.751835	28.876000	16.860489	0.979566	7.385525	3.228327	5.267070	0.000000
1.751953	32.804000	16.877407	0.982188	7.406147	3.231839	5.257233	0.000000
1.752071	15.587000	16.894421	0.984821	7.426848	3.235355	5.247397	0.000000
1.752189	10.325000	16.911529	0.987464	7.447628	3.238877	5.237560	0.000000
1.752306	19.964000	16.928587	0.990094	7.468310	3.242375	5.227807	0.000000
1.752424	21.886000	16.945885	0.992758	7.489248	3.245908	5.217971	0.000000
1.752542	16.053000	16.963281	0.995432	7.510266	3.249447	5.208135	0.000000
1.752659	17.277000	16.980624	0.998095	7.531186	3.252961	5.198382	0.000000
1.752777	10.696000	16.998212	1.000790	7.552365	3.256511	5.188545	0.000000
1.752895	-1.202500	17.015898	1.003497	7.573626	3.260067	5.178709	0.000000
1.753013	-2.878100	17.033682	1.006214	7.594967	3.263628	5.168872	0.000000
1.753130	-2.409700	17.051412	1.008919	7.616209	3.267164	5.159119	0.000000
1.753248	10.562000	17.069393	1.011658	7.637715	3.270736	5.149283	0.000000
1.753366	23.014000	17.087472	1.014408	7.659303	3.274314	5.139447	0.000000
1.753484	21.173000	17.105652	1.017169	7.680974	3.277898	5.129610	0.000000
1.753601	17.254000	17.123776	1.019918	7.702544	3.281457	5.119857	0.000000
1.753719	17.252000	17.142156	1.022701	7.724382	3.285051	5.110021	0.000000
1.753837	13.824000	17.160636	1.025496	7.746304	3.288652	5.100184	0.000000
1.753955	27.305000	17.179218	1.028302	7.768311	3.292258	5.090348	0.000000
1.754072	25.535000	17.197744	1.031095	7.790215	3.295839	5.080595	0.000000
1.754190	5.487700	17.216530	1.033923	7.812391	3.299457	5.070759	0.000000
1.754308	2.873000	17.235418	1.036763	7.834653	3.303080	5.060922	0.000000
1.754425	19.956000	17.254249	1.039591	7.856811	3.306678	5.051169	0.000000
1.754543	17.232000	17.273344	1.042454	7.879244	3.310313	5.041333	0.000000
1.754661	17.229000	17.292543	1.045329	7.901765	3.313953	5.031496	0.000000
1.754779	19.093000	17.311847	1.048215	7.924373	3.317599	5.021660	0.000000
1.754896	14.624000	17.331092	1.051089	7.946876	3.321220	5.011907	0.000000
1.755014	7.219500	17.350606	1.053999	7.969658	3.324878	5.002071	0.000000
1.755132	16.603000	17.370226	1.056920	7.992529	3.328542	4.992234	0.000000
1.755250	10.253000	17.389953	1.059854	8.015489	3.332211	4.982398	0.000000
1.755367	21.290000	17.409618	1.062775	8.038343	3.335855	4.972645	0.000000
1.755485	20.856000	17.429559	1.065733	8.061481	3.339536	4.962808	0.000000
1.755603	11.873000	17.449607	1.068703	8.084709	3.343223	4.952972	0.000000
1.755720	20.192000	17.469593	1.071660	8.107830	3.346884	4.943219	0.000000
1.755838	22.559000	17.489858	1.074655	8.131238	3.350583	4.933383	0.000000
1.755956	21.955000	17.510233	1.077662	8.154738	3.354287	4.923546	0.000000
1.756074	23.352000	17.530718	1.080681	8.178330	3.357997	4.913710	0.000000
1.756191	11.462000	17.551138	1.083687	8.201812	3.361682	4.903957	0.000000
1.756309	14.240000	17.571843	1.086731	8.225587	3.365404	4.894120	0.000000
1.756427	25.401000	17.592660	1.089788	8.249456	3.369132	4.884284	0.000000
1.756545	33.398000	17.613589	1.092858	8.273417	3.372866	4.874448	0.000000
1.756662	17.211000	17.634451	1.095914	8.297268	3.376574	4.864695	0.000000
1.756780	11.452000	17.655604	1.099009	8.321417	3.380320	4.854858	0.000000
1.756898	19.386000	17.676871	1.102117	8.345660	3.384072	4.845022	0.000000
1.757016	20.005000	17.698251	1.105239	8.369998	3.387830	4.835185	0.000000
1.757133	16.048000	17.719564	1.108346	8.394224	3.391562	4.825432	0.000000
1.757251	7.833400	17.741173	1.111493	8.418752	3.395331	4.815596	0.000000
1.757369	17.940000	17.762897	1.114654	8.443377	3.399107	4.805760	0.000000
1.757486	10.826000	17.784552	1.117800	8.467888	3.402857	4.796007	0.000000
1.757604	1.893000	17.806508	1.120987	8.492706	3.406645	4.786170	0.000000
1.757722	17.500000	17.828582	1.124187	8.517621	3.410439	4.776334	0.000000
1.757840	19.350000	17.850772	1.127401	8.542635	3.414239	4.766497	0.000000
1.757957	15.145000	17.872892	1.130601	8.567533	3.418013	4.756744	0.000000
1.758075	14.290000	17.895318	1.133842	8.592743	3.421825	4.746908	0.000000
1.758193	21.768000	17.917863	1.137097	8.618052	3.425643	4.737072	0.000000
1.758311	11.911000	17.940529	1.140365	8.643461	3.429468	4.727235	0.000000
1.758428	24.851000	17.963121	1.143620	8.668753	3.433266	4.717482	0.000000
1.758546	9.002800	17.986026	1.146916	8.694362	3.437102	4.707646	0.000000
1.758664	26.564000	18.009052	1.150226	8.720071	3.440945	4.697809	0.000000
1.758781	14.503000	18.032004	1.153522	8.745663	3.444762	4.688056	0.000000
1.758899	24.196000	18.055273	1.156860	8.771576	3.448617	4.678220	0.000000
1.759017	15.798000	18.078666	1.160213	8.797591	3.452478	4.668384	0.000000
1.759135	17.403000	18.102181	1.163580	8.823708	3.456346	4.658547	0.000000
1.759252	19.974000	18.125620	1.166933	8.849707	3.460187	4.648794	0.000000
1.759370	22.016000	18.149384	1.170328	8.876031	3.464067	4.638958	0.000000
1.759488	20.537000	18.173272	1.173739	8.902459	3.467953	4.629121	0.000000
1.759606	17.443000	18.197286	1.177164	8.928992	3.471846	4.619285	0.000000
1.759723	28.137000	18.221222	1.180574	8.955404	3.475711	4.609532	0.000000
1.759841	3.558700	18.245488	1.184029	8.982147	3.479616	4.599696	0.000000
1.759959	18.236000	18.269881	1.187498	9.008996	3.483528	4.589859	0.000000
1.760076	23.813000	18.294194	1.190953	9.035722	3.487412	4.580106	0.000000
1.760194	17.944000	18.318843	1.194453	9.062784	3.491336	4.570270	0.000000
1.760312	15.622000	18.343620	1.197967	9.089953	3.495267	4.560433	0.000000
1.760430	11.174000	18.368528	1.201497	9.117231	3.499203	4.550597	0.000000
1.760547	17.337000	18.393353	1.205012	9.144384	3.503113	4.540844	0.000000
1.760665	16.374000	18.418520	1.208572	9.171877	3.507062	4.531008	0.000000
1.760783	12.224000	18.443818	1.212148	9.199481	3.511018	4.521171	0.000000
1.760901	11.387000	18.469249	1.215740	9.227194	3.514980	4.511335	0.000000
1.761018	11.386000	18.494595	1.219317	9.254781	3.518915	4.501582	0.000000
1.761136	33.021000	18.520290	1.222940	9.282714	3.522890	4.491745	0.000000
1.761254	19.919000	18.546118	1.226578	9.310759	3.526872	4.481909	0.000000
1.761372	19.915000	18.572081	1.230233	9.338915	3.530860	4.472073	0.000000
1.761489	19.912000	18.597957	1.233873	9.366944	3.534820	4.462320	0.000000
1.761607	18.362000	18.624189	1.237560	9.395325	3.538821	4.452483	0.000000
1.761725	15.220000	18.650557	1.241263	9.423819	3.542829	4.442647	0.000000
1.761842	18.289000	18.676837	1.244951	9.452184	3.546808	4.432894	0.000000
1.761960	25.726000	18.703478	1.248687	9.480905	3.550829	4.423057	0.000000
1.762078	34.629000	18.730257	1.252439	9.509741	3.554856	4.413221	0.000000
1.762196	35.038000	18.757174	1.256208	9.538693	3.558889	4.403385	0.000000
1.762313	25.573000	18.784001	1.259961	9.567513	3.562895	4.393632	0.000000
1.762431	1.527300	18.811196	1.263764	9.596696	3.566942	4.383795	0.000000
1.762549	15.220000	18.838531	1.267583	9.625995	3.570995	4.373959	0.000000
1.762667	19.845000	18.866008	1.271419	9.655412	3.575054	4.364122	0.000000
1.762784	20.063000	18.893391	1.275240	9.684695	3.579086	4.354369	0.000000
1.762902	21.489000	18.921150	1.279110	9.714347	3.583159	4.344533	0.000000
1.763020	14.825000	18.949051	1.282998	9.744118	3.587239	4.334697	0.000000
1.763137	19.588000	18.976858	1.286870	9.773754	3.591291	4.324944	0.000000
1.763255	26.612000	19.005046	1.290792	9.803763	3.595384	4.315107	0.000000
1.763373	14.159000	19.033379	1.294733	9.833892	3.599483	4.305271	0.000000
1.763491	12.294000	19.061857	1.298691	9.864142	3.603590	4.295434	0.000000
1.763608	22.063000	19.090238	1.302632	9.894256	3.607668	4.285681	0.000000
1.763726	17.901000	19.119007	1.306626	9.924749	3.611788	4.275845	0.000000
1.763844	14.845000	19.147924	1.310637	9.955364	3.615914	4.266009	0.000000
1.763962	18.944000	19.176988	1.314667	9.986102	3.620047	4.256172	0.000000
1.764079	19.841000	19.205953	1.318681	10.016701	3.624152	4.246419	0.000000
1.764197	19.838000	19.235314	1.322747	10.047686	3.628299	4.236583	0.000000
1.764315	23.067000	19.264825	1.326831	10.078795	3.632453	4.226746	0.000000
1.764433	28.748000	19.294487	1.330934	10.110029	3.636613	4.216910	0.000000
1.764550	28.638000	19.324046	1.335021	10.141123	3.640745	4.207157	0.000000
1.764668	18.136000	19.354009	1.339162	10.172608	3.644919	4.197321	0.000000
1.764786	12.042000	19.384125	1.343321	10.204219	3.649100	4.187484	0.000000
1.764903	14.855000	19.414136	1.347464	10.235689	3.653252	4.177731	0.000000
1.765021	18.188000	19.444558	1.351661	10.267555	3.657447	4.167895	0.000000
1.765139	19.245000	19.475134	1.355878	10.299549	3.661649	4.158058	0.000000
1.765257	20.729000	19.505865	1.360114	10.331672	3.665857	4.148222	0.000000
1.765374	19.806000	19.536489	1.364333	10.363650	3.670037	4.138469	0.000000
1.765492	12.808000	19.567531	1.368608	10.396031	3.674259	4.128632	0.000000
1.765610	31.649000	19.598730	1.372903	10.428543	3.678488	4.118796	0.000000
1.765728	9.169800	19.630087	1.377217	10.461186	3.682724	4.108960	0.000000
1.765845	20.580000	19.661335	1.381515	10.493682	3.686932	4.099207	0.000000
1.765963	34.366000	19.693009	1.385869	10.526587	3.691182	4.089370	0.000000
1.766081	16.960000	19.724842	1.390244	10.559625	3.695439	4.079534	0.000000
1.766198	16.202000	19.756564	1.394601	10.592515	3.699667	4.069781	0.000000
1.766316	15.094000	19.788718	1.399016	10.625819	3.703938	4.059944	0.000000
1.766434	18.122000	19.821034	1.403452	10.659257	3.708217	4.050108	0.000000
1.766552	23.899000	19.853513	1.407908	10.692831	3.712502	4.040272	0.000000
1.766669	10.847000	19.885878	1.412347	10.726253	3.716758	4.030519	0.000000
1.766787	4.320700	19.918682	1.416845	10.760097	3.721058	4.020682	0.000000
1.766905	8.470700	19.951652	1.421364	10.794077	3.725364	4.010846	0.000000
1.767023	17.251000	19.984787	1.425905	10.828195	3.729678	4.001009	0.000000
1.767140	29.352000	20.017805	1.430427	10.862159	3.733963	3.991256	0.000000
1.767258	15.435000	20.051272	1.435010	10.896551	3.738291	3.981420	0.000000
1.767376	22.512000	20.084906	1.439614	10.931082	3.742626	3.971584	0.000000
1.767494	27.665000	20.118709	1.444240	10.965753	3.746968	3.961747	0.000000
1.767611	18.589000	20.152392	1.448849	11.000268	3.751281	3.951994	0.000000
1.767729	13.622000	20.186532	1.453519	11.035218	3.755638	3.942158	0.000000
1.767847	20.989000	20.220843	1.458211	11.070309	3.760002	3.932321	0.000000
1.767964	20.855000	20.255032	1.462885	11.105242	3.764336	3.922568	0.000000
1.768082	27.006000	20.289684	1.467621	11.140616	3.768715	3.912732	0.000000
1.768200	18.448000	20.324509	1.472380	11.176132	3.773101	3.902896	0.000000
1.768318	23.924000	20.359507	1.477161	11.211792	3.777494	3.893059	0.000000
1.768435	28.473000	20.394381	1.481925	11.247292	3.781857	3.883306	0.000000
1.768553	19.425000	20.429727	1.486752	11.283240	3.786265	3.873470	0.000000
1.768671	16.900000	20.465248	1.491602	11.319332	3.790680	3.863633	0.000000
1.768789	24.003000	20.500946	1.496476	11.355570	3.795103	3.853797	0.000000
1.768906	20.214000	20.536516	1.501331	11.391646	3.799495	3.844044	0.000000
1.769024	14.187000	20.572567	1.506251	11.428176	3.803932	3.834208	0.000000
1.769142	9.823500	20.608796	1.511195	11.464853	3.808377	3.824371	0.000000
1.769259	35.921000	20.644896	1.516120	11.501366	3.812791	3.814618	0.000000
1.769377	26.218000	20.681483	1.521112	11.538339	3.817251	3.804782	0.000000
1.769495	14.254000	20.718251	1.526127	11.575461	3.821718	3.794945	0.000000
1.769613	31.180000	20.755201	1.531167	11.612732	3.826192	3.785109	0.000000
1.769730	14.063000	20.792017	1.536189	11.649837	3.830636	3.775356	0.000000
1.769848	17.946000	20.829331	1.541277	11.687408	3.835125	3.765520	0.000000
1.769966	25.466000	20.866828	1.546391	11.725132	3.839622	3.755683	0.000000
1.770084	26.437000	20.904510	1.551529	11.763007	3.844127	3.745847	0.000000
1.770201	32.759000	20.942055	1.556649	11.800712	3.848600	3.736094	0.000000
1.770319	18.046000	20.980107	1.561837	11.838892	3.853120	3.726257	0.000000
1.770437	24.699000	21.018345	1.567051	11.877226	3.857647	3.716421	0.000000
1.770554	32.959000	21.056444	1.572246	11.915387	3.862143	3.706668	0.000000
1.770672	10.121000	21.095057	1.577510	11.954029	3.866686	3.696832	0.000000
1.770790	22.458000	21.133859	1.582801	11.992827	3.871235	3.686995	0.000000
1.770908	17.782000	21.172850	1.588118	12.031781	3.875793	3.677159	0.000000
1.771025	29.023000	21.211699	1.593415	12.070559	3.880319	3.667406	0.000000
1.771143	16.843000	21.251071	1.598784	12.109826	3.884892	3.657569	0.000000
1.771261	17.584000	21.290636	1.604180	12.149250	3.889473	3.647733	0.000000
1.771379	20.573000	21.330393	1.609602	12.188833	3.894061	3.637897	0.000000
1.771496	12.426000	21.370004	1.615005	12.228238	3.898618	3.628144	0.000000
1.771614	15.353000	21.410148	1.620481	12.268138	3.903222	3.618307	0.000000
1.771732	23.137000	21.450487	1.625984	12.308199	3.907833	3.608471	0.000000
1.771850	16.207000	21.491022	1.631514	12.348421	3.912453	3.598634	0.000000
1.771967	15.939000	21.531408	1.637025	12.388461	3.917040	3.588881	0.000000
1.772085	18.072000	21.572335	1.642611	12.429004	3.921675	3.579045	0.000000
1.772203	28.457000	21.613461	1.648224	12.469711	3.926318	3.569209	0.000000
1.772320	28.442000	21.654436	1.653818	12.510233	3.930929	3.559456	0.000000
1.772438	17.746000	21.695959	1.659488	12.551265	3.935587	3.549619	0.000000
1.772556	22.307000	21.737683	1.665186	12.592461	3.940253	3.539783	0.000000
1.772674	24.963000	21.779609	1.670913	12.633823	3.944927	3.529946	0.000000
1.772791	21.732000	21.821380	1.676620	12.674997	3.949570	3.520193	0.000000
1.772909	34.866000	21.863709	1.682404	12.716688	3.954260	3.510357	0.000000
1.773027	15.322000	21.906242	1.688218	12.758547	3.958957	3.500521	0.000000
1.773145	27.145000	21.948980	1.694061	12.800572	3.963663	3.490684	0.000000
1.773262	37.682000	21.991559	1.699884	12.842407	3.968337	3.480931	0.000000
1.773380	22.804000	22.034707	1.705786	12.884767	3.973059	3.471095	0.000000
1.773498	25.057000	22.078062	1.711718	12.927297	3.977788	3.461258	0.000000
1.773615	24.606000	22.121255	1.717630	12.969633	3.982486	3.451505	0.000000
1.773733	26.452000	22.165024	1.723623	13.012500	3.987232	3.441669	0.000000
1.773851	19.423000	22.209003	1.729646	13.055539	3.991986	3.431833	0.000000
1.773969	7.789100	22.253192	1.735700	13.098748	3.996748	3.421996	0.000000
1.774086	10.065000	22.297215	1.741733	13.141762	4.001477	3.412243	0.000000
1.774204	8.771200	22.341825	1.747849	13.185314	4.006255	3.402407	0.000000
1.774322	10.968000	22.386648	1.753997	13.229039	4.011041	3.392570	0.000000
1.774440	11.178000	22.431684	1.760176	13.272938	4.015836	3.382734	0.000000
1.774557	14.761000	22.476550	1.766334	13.316637	4.020598	3.372981	0.000000
1.774675	28.928000	22.522013	1.772577	13.360884	4.025408	3.363145	0.000000
1.774793	14.438000	22.567692	1.778852	13.405305	4.030227	3.353308	0.000000
1.774911	18.680000	22.613588	1.785159	13.449903	4.035054	3.343472	0.000000
1.775028	22.697000	22.659309	1.791445	13.494296	4.039849	3.333719	0.000000
1.775146	21.652000	22.705638	1.797818	13.539245	4.044692	3.323882	0.000000
1.775264	22.668000	22.752186	1.804224	13.584372	4.049544	3.314046	0.000000
1.775381	16.425000	22.798557	1.810608	13.629292	4.054363	3.304293	0.000000
1.775499	19.362000	22.845543	1.817081	13.674774	4.059232	3.294457	0.000000
1.775617	16.741000	22.892750	1.823587	13.720434	4.064108	3.284620	0.000000
1.775735	23.998000	22.940180	1.830128	13.766275	4.068993	3.274784	0.000000
1.775852	17.989000	22.987428	1.836647	13.811905	4.073845	3.265031	0.000000
1.775970	26.818000	23.035302	1.843255	13.858105	4.078747	3.255194	0.000000
1.776088	26.052000	23.083400	1.849899	13.904486	4.083657	3.245358	0.000000
1.776206	25.092000	23.131724	1.856578	13.951049	4.088576	3.235522	0.000000
1.776323	40.909000	23.179861	1.863234	13.997397	4.093461	3.225769	0.000000
1.776441	11.275000	23.228636	1.869983	14.044324	4.098397	3.215932	0.000000
1.776559	34.644000	23.277638	1.876768	14.091434	4.103341	3.206096	0.000000
1.776676	15.195000	23.326450	1.883531	14.138326	4.108251	3.196343	0.000000
1.776794	39.081000	23.375908	1.890387	14.185802	4.113212	3.186506	0.000000
1.776912	14.587000	23.425595	1.897280	14.233464	4.118181	3.176670	0.000000
1.777030	17.531000	23.475513	1.904209	14.281311	4.123159	3.166834	0.000000
1.777147	18.508000	23.525237	1.911117	14.328936	4.128104	3.157081	0.000000
1.777265	18.988000	23.575617	1.918120	14.377154	4.133099	3.147244	0.000000
1.777383	30.081000	23.626229	1.925161	14.425558	4.138102	3.137408	0.000000
1.777501	27.281000	23.677076	1.932239	14.474151	4.143115	3.127571	0.000000
1.777618	15.077000	23.727723	1.939295	14.522516	4.148093	3.117818	0.000000
1.777736	28.122000	23.779037	1.946450	14.571483	4.153123	3.107982	0.000000
1.777854	18.754000	23.830588	1.953642	14.620639	4.158161	3.098146	0.000000
1.777971	25.755000	23.881935	1.960813	14.669565	4.163165	3.088393	0.000000
1.778089	23.855000	23.933957	1.968083	14.719098	4.168220	3.078556	0.000000
1.778207	24.645000	23.986218	1.975392	14.768822	4.173285	3.068720	0.000000
1.778325	22.463000	24.038718	1.982742	14.818736	4.178358	3.058883	0.000000
1.778442	41.217000	24.091010	1.990068	14.868416	4.183396	3.049130	0.000000
1.778560	25.185000	24.143989	1.997497	14.918711	4.188487	3.039294	0.000000
1.778678	31.281000	24.197208	2.004966	14.969199	4.193586	3.029458	0.000000
1.778796	34.964000	24.250670	2.012476	15.019879	4.198695	3.019621	0.000000
1.778913	14.928000	24.303918	2.019962	15.070320	4.203768	3.009868	0.000000
1.779031	28.453000	24.357864	2.027554	15.121385	4.208894	3.000032	0.000000
1.779149	20.513000	24.412055	2.035187	15.172643	4.214029	2.990195	0.000000
1.779267	18.663000	24.466490	2.042862	15.224096	4.219173	2.980359	0.000000
1.779384	24.515000	24.520706	2.050514	15.275305	4.224282	2.970606	0.000000
1.779502	31.666000	24.575632	2.058273	15.327146	4.229443	2.960770	0.000000
1.779620	31.717000	24.630804	2.066075	15.379182	4.234613	2.950933	0.000000
1.779737	26.144000	24.685754	2.073854	15.430971	4.239749	2.941180	0.000000
1.779855	26.719000	24.741420	2.081742	15.483398	4.244937	2.931344	0.000000
1.779973	14.445000	24.797336	2.089674	15.536021	4.250135	2.921507	0.000000
1.780091	22.648000	24.853502	2.097649	15.588841	4.255341	2.911671	0.000000
1.780208	34.313000	24.909440	2.105601	15.641409	4.260512	2.901918	0.000000
1.780326	33.702000	24.966106	2.113665	15.694622	4.265737	2.892082	0.000000
1.780444	18.339000	25.023024	2.121774	15.748034	4.270971	2.882245	0.000000
1.780562	35.056000	25.080195	2.129929	15.801644	4.276213	2.872409	0.000000
1.780679	24.958000	25.137131	2.138059	15.854996	4.281421	2.862656	0.000000
1.780797	30.170000	25.194807	2.146304	15.909002	4.286682	2.852819	0.000000
1.780915	24.634000	25.252738	2.154596	15.963207	4.291952	2.842983	0.000000
1.781032	24.801000	25.310430	2.162863	16.017150	4.297186	2.833230	0.000000
1.781150	38.771000	25.368870	2.171248	16.071754	4.302475	2.823393	0.000000
1.781268	41.674000	25.427567	2.179679	16.126557	4.307773	2.813557	0.000000
1.781386	41.996000	25.486521	2.188159	16.181562	4.313080	2.803721	0.000000
1.781503	29.974000	25.545230	2.196613	16.236298	4.318351	2.793968	0.000000
1.781621	37.593000	25.604698	2.205189	16.291702	4.323677	2.784131	0.000000
1.781739	33.383000	25.664426	2.213812	16.347308	4.329012	2.774295	0.000000
1.781857	26.124000	25.724414	2.222485	16.403115	4.334356	2.764459	0.000000
1.781974	23.707000	25.784150	2.231133	16.458648	4.339664	2.754705	0.000000
